電號,台號,台名,用電地址
電號▲,台號,台名,用電地址
21-46-1600-09-6,,,苗栗縣造橋鄉平興村台電桿農牧幹２７支９旁既有電信桿
21-54-1939-37-9,,,苗栗縣大湖鄉南湖村台電桿湖坑５２旁既有電信桿
21-68-8076-32-2,,,苗栗縣後龍鎮海寶里渡船頭台電桿大山幹１６６旁既有電信桿
21-71-1018-56-0,,,苗栗縣通霄鎮通灣里台電桿白沙屯 １３８旁既有電信桿
21-81-4081-20-3,,,苗栗縣通霄鎮五南里五南９２號旁既有電信桿
21-03-5608-22-9,7760,苗栗三統,苗栗縣苗栗市中正路617號頂 樓
21-05-7162-60-4,407630L,苗栗維新里108S,苗栗縣苗栗市僑育北街２３２號前（新庄枝１５東枝６電信桿）
21-06-1890-08-8,3849U,苗栗苗栗BBU1,苗栗縣苗栗市中正路1090號樓頂
21-07-2479-05-9,,,苗栗縣苗栗市水源里水源３７號對面既有電信桿
21-07-7226-79-3,416935L53,苗栗晉陞太空RH5,苗栗縣苗栗市南勢里坪頂東３１號旁既有電信桿
21-07-7962-60-4,416935L33,苗栗中央L23苗栗南,苗栗縣苗栗市南勢里八甲１９２之６號前既有電線桿
21-07-7988-10-3,13461U,苗栗BBU4南勢台鐵,苗栗縣苗栗市南勢里八甲27號右側50M電信桿
21-11-1057-37-1,17105U,苗栗玉清RH1,苗栗縣苗栗市玉清路351號右側40公尺
21-12-5613-68-2,417703L013,苗栗經國河濱RH1,苗栗縣苗栗市經國路三段與２５５巷口對面電信桿
21-14-2490-45-1,RU5100,苗栗南勢台鐵FR,苗栗縣苗栗市新英里台鐵苗栗南勢隧道口100公尺處
21-15-1481-49-3,3738U,苗栗龍崗,苗栗市新川里4鄰大坑12-24號樓頂
21-15-5081-15-8,409559L,苗栗車站S,苗栗縣苗栗市為公路１號頂樓基地台(苗栗火車站)
21-16-2045-22-6,416935L013,苗栗杜石地RH1,苗栗縣苗栗市新英里新英９之１號後方電信桿
21-17-2150-65-8,403803L,苗栗福麗里108S,苗栗縣苗栗市福麗里１７鄰梅園１號南側６０公尺
21-17-2219-26-1,23991U,苗栗樂活山莊RH2,苗栗縣苗栗市南勢坑段下南勢坑小段1005-0007地號
21-17-2255-67-6,13991U,苗栗BBU3經國至公,苗栗縣苗栗市新川李圓墩28號對面電信桿
21-17-2289-62-1,405366L,後龍龍坑里108S,苗栗縣後龍鎮龍坑里無極聖宮前（苗龍幹９４－１北分１０）
21-17-2385-15-0,4079U,苗栗麻園坑,苗縣苗栗市南勢坑段下南勢小段1163之1地號
21-17-2388-28-8,417783L83,麻園坑41,苗栗縣苗栗市麻坑幹２２Ｄ７１３９ＧＣ０２旁(附掛既有電信桿)
21-17-2409-41-0,413991L33,苗栗B3山海樂活R,苗栗縣苗栗市南勢坑段下南勢坑小段６０７－７０地號(麻坑幹３１
21-18-1609-90-1,,,苗栗縣頭屋鄉明德路１３１號前電信桿
21-19-2110-59-3,417897L023,頭屋機房BBU3尖豐,苗栗縣頭屋鄉曲洞村曲洞９－２號左側電信桿
21-20-1381-55-8,,,苗栗縣頭屋鄉北坑村田窩橋左側３００公尺電信桿
21-20-1429-60-1,404021L,頭屋象山村108S,苗栗縣頭屋鄉象山村枋寮幹２號旁（鳴鳳枝２－１電信桿）
21-20-2381-50-5,,,苗栗縣頭屋鄉飛鳳村曲洞桿５７(Ｄ８０３４ＨＢ６８桿旁)
21-20-2523-35-6,418932L41,頭屋四方石RH4,苗栗縣頭屋鄉飛鳳村飛鳳道路曲洞幹９０支２５旁既有電信桿
21-26-2488-99-6,7729U,竹南照南立達,苗栗縣竹南鎮立達街33號3樓頂
21-27-5100-99-6,7213U,頭份中華,苗栗縣頭份鎮頭份里中華路1156號3樓頂
21-27-5387-88-9,414088L,頭份武昌,苗栗縣頭份市武昌街５５號１１樓頂
21-27-5390-98-6,4088D,頭份武昌,頭份市武昌街２９號頂樓
21-27-7407-25-1,7727U,竹南頂埔中華,苗栗縣竹南鎮中華路191巷17弄38號2樓
21-28-6048-90-5,405394L,頭份興隆里108S,苗栗縣頭份市興隆里１１鄰湳湖２５號宅前（湳湖枝１７電信桿）
21-28-6139-02-8,417896L013,頭份興隆抽水RH1,苗栗縣頭份市興隆路一段５９巷８６號旁
21-28-6418-96-9,7722U,頭份興隆興隆,苗栗縣頭份鎮興隆里興隆38號3樓頂
21-28-7690-91-7,37204L,頭份日新RH3,苗栗縣頭份市興隆里上坪２９－１號２樓頂
21-29-2647-90-2,413005L,頭份永貞國小,苗栗縣頭份市田寮路４５巷２６號頂樓
21-29-5129-99-1,7715U,頭份忠孝,苗栗縣頭份鎮自強里中華路1091號7樓頂
21-30-4746-99-8,1485U,竹南中信飯店,苗縣竹南鎮新南里1公園路106號8樓頂基地台
21-32-2320-99-2,3998U,竹南中美西門,苗栗縣竹南鎮中美里西門15-7號4樓頂
21-33-3178-99-2,7698U,竹南大厝獅山,苗栗縣竹南鎮大厝里獅山70-23號樓頂
21-33-8180-00-9,417898L53,頭份盛固鷹架RH5,苗栗縣頭份市興隆路３５９巷７號右前既有電信桿
21-34-1313-92-6,4007U,竹南溫內,竹南鎮港墘里12鄰塭內36-11號
21-34-3268-02-6,,,苗栗縣竹南鎮中美里保安林３０號右側１００Ｍ既有電信桿
21-35-4122-06-7,417829L023,竹南復興B1龍鳳R2,苗栗縣竹南鎮龍江街３６９巷附近(營福幹２３Ｄ８１６５ＢＣ３８
21-35-5255-00-5,417898L02,頭份三角仔RH2,苗栗縣頭份市新華里中正一路１８０巷１６５號前電信桿
21-35-5341-00-9,417898L,頭份牛欄肚RH1,苗栗縣頭份市新華里雞心壩３７號前電信桿
21-35-5464-00-8,417898L033,頭份雞心壩RH3,苗栗縣頭份市新華里雞心壩１６之２６號右側電信桿
21-36-6117-00-0,417896L043,頭份大成街RH4,苗栗縣頭份市大成街２９８巷（珊湖幹１０７支２左２之Ｄ９２６
21-36-6636-97-4,416936L,頭份斗煥營區,苗栗縣頭份市斗煥里１９９之１號３樓頂
21-36-6829-05-6,23844U,頭份頭份BBU1,苗栗縣頭份鎮斗煥里斗煥坪營區大門口
21-37-8858-00-2,417896L023,頭份怡民茶園RH2,苗栗縣頭份市流東里老崎古道怡明茶園旁（老崎幹２５Ｄ９２６３Ｆ
21-38-8094-99-7,417898L33,頭份BU4頭份味全R,苗栗縣頭份市民族路３２７之５號頂樓
21-39-1582-03-9,417829L013,竹南崎頂北RH1,苗栗縣竹南鎮崎頂里北戶３３－１６號對面電信桿
21-39-2200-98-3,417892L013,竹南崎頂火車站RH1,苗栗縣竹南鎮崎頂里北戶５５號頂樓基地台(崎頂火車站)
21-39-2241-10-7,7102U,竹南崎頂車站,苗栗縣竹南鎮崎頂里１８號
21-40-1260-92-1,407616L,竹南飛指擎雷S,竹南鎮五福段５７６地號及東崎頂段２４６地號（尖筆８０支１旁
21-40-1367-00-8,417892L033,竹南大埔機房B2四方,苗栗縣竹南鎮崎頂里東崎頂９－６號前電信桿
21-40-3908-99-4,7719U,竹南公義大地,苗栗縣竹南鎮公義路1497巷4弄9號3樓頂
21-41-4939-07-3,,,苗栗縣頭份市八德二路１９３號右側２０公尺(既有電信桿)
21-42-3689-05-8,417898L43,頭份頭份BBU4頭份,苗栗縣頭份市水源段１１９地號(下興桿３４支１９支１０旁)
21-42-5323-03-9,RU510120,頭份廣興羅FR,苗栗縣頭份市尖山下段１０９８地號（廣興里廣興２４０號前）
21-42-5790-02-4,418903L,頭份一心淨苑RH5,苗栗縣頭份市廣興里廣興２２４號後方既有電信桿
21-45-0367-17-0,5439G,頭份濫坑新,苗縣頭份鎮濫坑里濫坑段770-11地號
21-45-0370-33-5,4031G,頭份濫坑高鐵,苗縣頭份鎮濫坑里濫坑段148‧149地號
21-45-0404-05-1,417895L013,頭份新市鎮RH1,苗栗縣頭份市尖豐路７８３巷３９號左側１５０公尺電信桿
21-45-0573-05-6,13480U,造橋大西BBU1御國,苗栗縣造橋鄉造橋村過港坪10-1號旁
21-45-1707-05-9,403755L,造橋錦水村108S,苗栗縣造橋鄉錦水村錦水幹１５支１旁（尖豐幹１４３電信桿）
21-46-0744-95-2,413477L,造橋锝,苗栗縣造橋鄉朝陽村朝陽路５４－１號樓頂
21-46-0756-95-7,413477L,造橋锝,苗栗縣造橋鄉朝陽村朝陽路５４－１號樓頂
21-46-1036-05-8,416934L023,造橋龍昇BBU1造橋,苗栗縣造橋鄉龍昇村九車籠８－６號後方１００公尺電信水桿
21-46-1611-05-5,416930L013,造橋平興鶴巢RH1,苗栗縣造橋鄉平興村鶴子作巢１０－２號北側約３００Ｍ電信桿
21-46-1615-15-1,416930L13,造橋平興鶴巢RH1,苗栗縣造橋鄉平興村鶴仔作巢１０號對面
21-47-1830-05-1,408937L,造橋大龍村S,苗栗縣造橋鄉大龍村中間８號邊（大坪幹３０號邊）
21-47-2311-09-9,417921L013,三灣永和幹RH1,苗栗縣三灣鄉永和村大湖２號前方１２０公尺電信桿
21-47-2321-90-1,417921L023,三灣北坑RH2,苗栗縣三灣鄉永和村北坑８號左側１５０公尺電信桿
21-48-1332-91-4,417921L033,三灣楠樹窩RH3,苗栗縣三灣鄉永和村九份寮１８之１２號右側５００M電桿(永福幹
21-49-0777-08-9,413482L33,南庄BBU5南庄南附,苗栗縣南庄鄉南富村２０線道旁(南富支１８支７電桿)
21-49-1057-16-0,413482L13,南庄B5九武R1,苗栗縣南庄鄉南富村四灣３２－１３號大門前既有電信桿
21-49-1844-92-5,408938,三灣內灣村S,苗栗縣三灣鄉內灣村內灣１３號邊(平安幹５４低４旁)
21-50-1601-05-0,3781,南庄東村,苗縣南庄鄉東村東江20號頂樓
21-50-1886-15-6,,,苗栗縣南庄鄉南江村小東河１７之２號前電信桿
21-50-1966-99-4,413839L013,南庄B1鱸鰻窟R1,苗栗縣南庄鄉蓬萊村紅毛館１－１號樓頂
21-51-2096-03-9,416918L33,南庄蓬萊和平橋RH3,苗栗縣南庄鄉蓬萊村紅毛館１３３－１號旁電信桿（南礦幹１４旁）
21-51-2177-05-9,417967L033,南庄八卦力RH3,苗栗縣南庄鄉蓬萊村八卦力６－１號左側５０公尺電信桿(南江幹３
21-51-2228-74-4,,,苗栗縣南庄鄉蓬萊村高山青第二露營區山青幹１００旁電信桿
21-51-2407-62-7,65412G,南庄向天湖一,苗縣南庄鄉東河村天湖幹37支1低2號
21-52-0006-13-9,417743,獅潭大東勢尾RH2,獅潭鄉獅潭段大東勢小段１９９－２地號大東勢幹９２支１０旁
21-52-0006-16-2,417689L,獅潭北窩RH3,苗栗縣獅潭鄉永興村北窩１０號左側２５０Ｍ電信桿（鳴鳳６９邊）
